"date","p.power","rtc.power","primary.power","sec.power","sensor.power","sys.current","sen.current","int.pres","int.temp","int.humidity","cell.strength","cell.status","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","T15m","T16m","T17m","T18m","T19m","T20m","T21m","T22m","T23m","T24m","T25m","T26m","T27m","T28m","T29m","T31m","T33m","T35m","T37m","T39m","T41m","T43m","T45m","T47m","T49m","UTC","lat","lon","alt","cog1","cog2","pres","airTemp","RH","dewpoint","windDir","magWindDir","windSpd","windDir2","windSpd2","pitch","roll"
2023-06-30 17:15:00,NA,3,13.9,0.1,NA,NA,166.9,1014.5,26.35,43.7,-71,NA,20.91,20.3,19.77,19.62,19.53,19.48,19.48,19.43,18.65,17.98,17.82,17.44,17.04,16.17,15.78,11.16,8.94,8.53,8.37,8.36,8.33,8.2,8.17,8,7.89,7.54,7.33,7.13,7.01,6.71,6.67,6.49,6.12,6.14,5.93,5.88,5.87,5.89,5.87,NA,44.602387,NA,37.1,321.2,1.1,30,22.6,NA,NA,128,142,1.49484536082474,139,2.9,2.2,-0.5
2023-06-30 17:30:00,NA,3,13.9,0.1,NA,NA,168.8,1014.5,26.41,43.6,-71,NA,20.92,20.07,19.67,19.57,19.51,19.48,19.48,19.42,18.62,17.99,17.84,17.32,17.1,16.23,15.79,11.08,8.91,8.74,8.62,8.4,8.39,8.37,8.23,7.99,7.91,7.59,7.41,7.21,7.02,6.73,6.66,6.49,6.14,6.08,5.89,5.86,5.87,5.89,5.87,NA,44.60239,NA,36.6,25.8,0,30,22.7,NA,NA,144,159,1.80412371134021,159,3.5,2.3,0
2023-06-30 17:45:00,NA,3,13.9,0.1,NA,NA,166.3,1014.4,26.4,43.7,-71,NA,20.85,20.76,19.72,19.6,19.54,19.49,19.49,19.44,18.75,18.04,17.86,17.53,17.16,16.24,15.77,10.97,8.98,8.83,8.52,8.41,8.39,8.35,8.29,8.08,7.97,7.86,7.52,7.27,7.09,6.74,6.64,6.24,6.11,6.02,5.88,5.86,5.87,5.89,5.87,NA,44.602387,NA,36.7,65.5,0.1,30,22.3,NA,NA,160,174,2.01030927835052,172,3.9,-0.4,0.5
2023-06-30 18:00:00,NA,3,13.8,0.1,NA,NA,168.5,1014.2,26.33,43.8,-69,NA,20.79,20.13,19.7,19.58,19.54,19.49,19.49,19.41,18.58,18,17.82,17.43,17.16,16.26,15.68,10.95,8.96,8.83,8.79,8.44,8.41,8.3,8.3,8.05,7.96,7.65,7.49,7.3,7.17,6.75,6.64,6.36,6.14,5.97,5.89,5.87,5.87,5.89,5.87,NA,44.60239,NA,36.4,312.4,0.1,30,22.2,NA,NA,150,164,2.37113402061856,164,4.6,-1.3,0.3
2023-06-30 18:15:00,NA,3,13.9,0.1,NA,NA,165.3,1014.1,26.29,43.9,-65,NA,20.88,20.26,19.74,19.62,19.54,19.49,19.49,19.42,18.59,17.95,17.81,17.42,17.1,16.29,15.78,10.97,9.03,8.85,8.81,8.49,8.43,8.31,8.2,7.99,7.73,7.51,7.37,7.21,7.02,6.77,6.65,6.28,6.16,6,5.89,5.86,5.87,5.89,5.87,NA,44.602367,NA,27.7,270.9,0,30,22.2,NA,NA,157,171,2.01030927835052,173,3.9,1.2,0.6
2023-06-30 18:30:00,NA,3,13.8,0.1,NA,NA,167.6,1014.2,26.38,43.7,-73,NA,20.82,20.27,19.71,19.59,19.54,19.49,19.49,19.4,18.59,17.99,17.82,17.5,17.12,16.29,15.77,11.17,9.02,8.95,8.84,8.65,8.47,8.41,8.09,7.98,7.68,7.51,7.35,7.19,7.04,6.78,6.64,6.24,6.15,6.01,5.9,5.87,5.87,5.89,5.88,NA,44.602409,NA,39.8,176.8,0.3,30,22.4,NA,NA,159,173,1.95876288659794,174,3.8,0,1.5
2023-06-30 18:45:00,NA,3,13.8,0.1,NA,NA,168.3,1014.2,26.4,43.7,-71,NA,20.72,20.6,19.75,19.6,19.55,19.49,19.49,19.4,18.63,17.95,17.83,17.48,16.81,16.22,15.54,10.85,10.34,8.95,8.88,8.59,8.5,8.18,8.06,7.9,7.49,7.43,7.32,7.15,6.91,6.76,6.5,6.18,6.15,6.01,5.9,5.87,5.87,5.89,5.88,NA,44.602409,NA,33.9,308.9,0.1,30,22.1,NA,NA,148,163,2.11340206185567,163,4.1,-1.3,0
2023-06-30 19:00:00,NA,3,13.9,0.1,NA,NA,170.1,1014.2,26.33,43.8,-73,NA,20.78,20.46,19.7,19.59,19.55,19.5,19.49,19.4,18.54,17.93,17.84,17.55,16.95,16.24,15.71,11.01,10.26,8.94,8.75,8.52,8.33,8.05,7.95,7.62,7.44,7.44,7.21,7.02,6.87,6.77,6.34,6.18,6.11,6.01,5.89,5.87,5.87,5.89,5.88,NA,44.602387,NA,39.5,295.8,0.1,30,22.1,NA,NA,150,164,2.2680412371134,166,4.4,1,0
2023-06-30 19:15:00,NA,3,13.9,0.1,NA,NA,169.5,1014,26.14,44,-75,NA,20.75,20.39,19.72,19.61,19.55,19.5,19.49,19.39,18.67,17.92,17.85,17.53,16.85,16.21,14.78,10.92,9.92,9.09,8.78,8.57,8.36,8.25,7.95,7.82,7.62,7.62,7.26,7.1,6.93,6.75,6.37,6.2,6.16,6.03,5.89,5.87,5.87,5.89,5.88,NA,44.602398,NA,37.9,17.6,0.1,30,21.6,NA,NA,122,137,2.47422680412371,137,4.8,2.5,-1.8
2023-06-30 19:30:00,NA,3,13.9,0.1,NA,NA,170.2,1013.7,25.82,44.3,-63,NA,20.68,20.47,19.95,19.65,19.56,19.51,19.49,19.42,18.41,17.93,17.84,17.5,16.59,16.13,14.17,10.92,10.02,8.96,8.69,8.52,8.35,8.21,7.92,7.57,7.5,7.49,7.47,7.12,6.95,6.69,6.38,6.25,6.2,6.07,5.92,5.88,5.87,5.9,5.88,NA,44.60239,NA,32.7,329.9,0.1,30,21.1,NA,NA,127,142,2.57731958762887,140,5,1.5,-0.4
2023-06-30 19:45:00,NA,3,13.7,0.1,NA,NA,166.9,1013.6,25.48,44.6,-73,NA,20.66,20.42,19.81,19.64,19.56,19.54,19.5,19.43,18.49,17.93,17.88,17.56,16.72,16.2,13.76,11.01,9.96,8.93,8.7,8.44,8.25,8.24,7.95,7.78,7.7,7.44,7.22,7.02,6.84,6.74,6.32,6.26,6.22,6.03,5.91,5.88,5.87,5.9,5.88,NA,44.60239,NA,37.8,162.3,0,30,20.9,NA,NA,168,182,1.75257731958763,183,3.4,-0.3,-0.2
2023-06-30 20:00:00,NA,3,13.8,0.1,NA,NA,169.3,1013.5,25.19,44.7,-75,NA,20.66,20.45,19.77,19.64,19.56,19.52,19.49,19.43,18.45,17.95,17.9,17.64,16.77,16.18,13.61,10.87,9.77,8.89,8.78,8.43,8.26,8.19,8.05,7.79,7.67,7.44,7.19,6.99,6.91,6.64,6.33,6.29,6.21,5.99,5.91,5.88,5.88,5.9,5.88,NA,44.60239,NA,39.4,133.6,0,30,20.8,NA,NA,161,175,2.42268041237113,174,4.7,2.1,0
2023-06-30 20:15:00,NA,3,13.6,0.1,NA,NA,168.3,1013.4,24.96,44.7,-65,NA,20.56,20.38,19.72,19.63,19.56,19.51,19.49,19.43,18.69,18.06,17.91,17.72,16.69,16.15,13.57,11.02,9.6,9.03,8.78,8.48,8.4,8.17,8.01,7.91,7.63,7.45,7.13,6.99,6.89,6.49,6.4,6.32,6.26,6.03,5.91,5.88,5.88,5.9,5.88,NA,44.602387,NA,38.5,336.9,0.1,30,20.9,NA,NA,146,161,2.98969072164948,161,5.8,2.4,0.5
2023-06-30 20:30:00,NA,3,13.5,0.1,NA,NA,169.4,1013.2,24.69,44.8,-65,NA,20.5,20.41,19.96,19.64,19.56,19.53,19.5,19.44,18.92,18.17,17.93,17.74,16.67,16.03,13.65,11.1,9.66,8.97,8.65,8.51,8.32,8.18,8.02,7.83,7.61,7.47,7.13,7.04,6.83,6.42,6.42,6.32,6.18,6.02,5.91,5.88,5.88,5.9,5.88,NA,44.602398,NA,38.8,14,0.1,30,20.6,NA,NA,143,157,2.37113402061856,156,4.6,2.7,-0.7
2023-06-30 20:45:00,NA,3,13.3,0.1,NA,NA,167.6,1013.2,24.45,44.8,-75,NA,20.44,20.33,19.77,19.61,19.56,19.51,19.49,19.43,18.63,17.98,17.93,17.74,16.43,15.96,13.53,11.36,9.73,8.92,8.7,8.46,8.23,8.07,8.06,7.94,7.59,7.51,7.04,6.95,6.69,6.48,6.46,6.37,6.24,6.02,5.97,5.9,5.89,5.9,5.88,NA,44.602387,NA,33.9,345.6,0.1,30,20.5,NA,NA,161,175,2.47422680412371,174,4.8,0.8,-0.5
2023-06-30 21:00:00,NA,3,13.2,0.1,NA,NA,167.8,1013.1,24.25,44.7,-71,NA,20.43,20.42,20.04,19.63,19.55,19.52,19.49,19.43,18.74,18.05,17.96,17.79,16.59,15.95,13.58,11.24,9.68,9.04,8.73,8.58,8.39,8.08,8.08,7.81,7.54,7.52,7.06,6.92,6.64,6.51,6.53,6.31,6.01,5.99,5.92,5.9,5.89,5.91,5.88,NA,44.602387,NA,36.7,127.7,0.1,30,20.6,NA,NA,158,172,3.24742268041237,172,6.3,1.4,1.2
2023-06-30 21:15:00,NA,3,13.1,0.1,NA,NA,169,1013.2,24.14,44.6,-71,NA,20.42,20.4,20.02,19.61,19.55,19.52,19.49,19.35,18.5,18.05,17.97,17.82,16.88,15.99,13.2,10.64,10.34,8.99,8.75,8.53,8.32,8.09,8.08,7.66,7.49,7.38,6.95,6.65,6.61,6.53,6.46,6.33,6.05,5.99,5.93,5.91,5.89,5.91,5.88,NA,44.602387,NA,37.7,307.3,0.1,30,20.8,NA,NA,161,175,1.49484536082474,177,2.9,1.1,0.4
2023-06-30 21:30:00,NA,3,13.1,0.1,NA,NA,166.2,1013.5,24.04,44.4,-71,NA,20.44,20.42,20.09,19.6,19.54,19.51,19.49,19.11,18.52,18,17.97,17.81,16.44,15.83,13.34,10.73,10.28,9.11,8.84,8.62,8.4,8.11,8.1,7.65,7.54,7.4,6.99,6.76,6.7,6.6,6.42,6.31,6.1,5.99,5.93,5.9,5.89,5.91,5.88,NA,44.602387,NA,35.6,311.5,0.3,30,20.8,NA,NA,160,175,3.14432989690722,176,6.1,-3.1,-0.9
2023-06-30 21:45:00,NA,3,13.1,0.1,NA,NA,166.6,1013.8,23.95,44.3,-71,NA,20.41,20.36,19.95,19.58,19.53,19.49,19.48,19.09,18.49,17.99,17.97,17.86,16.43,15.75,13.39,10.82,10.17,9.71,8.76,8.62,8.44,8.12,8.12,7.71,7.46,7.28,7.12,6.77,6.71,6.61,6.49,6.35,6.24,6.01,5.95,5.91,5.89,5.91,5.88,NA,44.602387,NA,35.4,145.1,0.1,30,20.7,NA,NA,162,177,2.62886597938144,176,5.1,0.2,2.7
2023-06-30 22:00:00,NA,3,13.1,0.1,NA,NA,167.8,1014.1,23.85,44.3,-65,NA,20.39,20.39,20.22,19.6,19.54,19.53,19.49,19.27,18.56,18.11,17.98,17.95,16.73,15.9,13.65,10.87,10.12,9.23,8.79,8.5,8.24,8.11,8.1,7.76,7.45,7.18,7.02,6.81,6.7,6.56,6.4,6.34,6.13,6,5.95,5.93,5.89,5.9,5.88,NA,44.602387,NA,28.4,287.8,0.1,30,20.4,NA,NA,209,223,1.80412371134021,238,3.5,0.7,-0.2
2023-06-30 22:15:00,NA,3,13.1,0.1,NA,NA,166.5,1014.4,23.79,44.2,-67,NA,20.39,20.38,20.35,19.63,19.54,19.52,19.49,19.2,18.5,18.07,17.98,17.88,16.49,15.89,13.24,10.87,10.08,9.67,8.87,8.62,8.43,8.11,8.1,7.88,7.46,7.41,7.06,6.82,6.75,6.54,6.48,6.34,6.09,6,5.91,5.87,5.87,5.89,5.87,NA,44.602387,NA,35.7,196.7,0.1,30,21.5,NA,NA,179,193,2.47422680412371,203,4.8,2.3,-1
2023-06-30 22:30:00,NA,3,13.1,0.1,NA,NA,167.6,1014.6,23.83,43.9,-73,NA,20.39,20.39,20.38,20.04,19.53,19.52,19.48,19.05,18.44,18.02,17.98,17.96,16.62,15.97,13.33,11,10.05,9.26,8.74,8.45,8.15,8.08,8.04,7.57,7.31,7.25,6.96,6.83,6.77,6.54,6.41,6.31,6,5.97,5.89,5.86,5.86,5.89,5.87,NA,44.602387,NA,37.1,218.1,0,30,21.1,NA,NA,220,235,1.75257731958763,236,3.4,4.8,-0.2
2023-06-30 22:45:00,NA,3,13.2,0.1,NA,NA,167.7,1014.7,23.79,43.8,-73,NA,20.37,20.36,20.34,19.7,19.53,19.52,19.49,19.18,18.5,18.23,17.98,17.97,16.82,16,12.43,10.71,10.01,9.04,8.75,8.52,8.35,8.08,8.11,7.82,7.43,7.22,6.97,6.83,6.76,6.57,6.42,6.33,6.07,5.98,5.89,5.86,5.87,5.9,5.87,NA,44.602387,NA,37.6,330.3,0,30,20.7,NA,NA,200,215,1.75257731958763,214,3.4,1.3,-0.7
2023-06-30 23:00:00,NA,3,13.1,0.1,NA,NA,165.4,1014.8,23.76,43.8,-75,NA,20.35,20.34,20.31,19.8,19.54,19.52,19.5,19.42,18.55,18.22,18.02,17.77,17.02,16.17,12.64,10.75,9.96,8.98,8.72,8.43,8.38,8.08,8.09,7.67,7.32,7.14,6.78,6.75,6.72,6.53,6.46,6.27,5.99,5.96,5.88,5.87,5.87,5.9,5.87,NA,44.602387,NA,37.5,22.8,0,30,20.8,NA,NA,161,175,2.16494845360825,180,4.2,0.9,-1.3
2023-06-30 23:15:00,NA,3,13.1,0.1,NA,NA,167.2,1014.8,23.71,43.8,-73,NA,20.32,20.32,20.33,19.73,19.54,19.52,19.49,19.21,18.44,18.13,17.99,17.81,16.87,16.1,12.25,10.58,9.93,9.19,8.76,8.38,8.33,8.06,8.09,7.88,7.49,7.12,6.96,6.69,6.68,6.55,6.37,6.05,5.97,5.94,5.88,5.87,5.86,5.9,5.88,NA,44.602387,NA,35.2,159.9,0,30,20.9,NA,NA,170,184,2.01030927835052,182,3.9,2.5,-0.4
2023-06-30 23:30:00,NA,3,13.1,0.1,NA,NA,166.2,1014.8,23.67,43.8,-71,NA,20.32,20.32,20.31,19.89,19.54,19.52,19.49,19.42,18.59,18.15,17.96,17.85,16.83,16.08,12.16,9.93,9.88,9.08,8.72,8.42,8.31,8.06,8.1,7.64,7.31,7.16,7.02,6.66,6.65,6.6,6.35,6.02,5.99,5.96,5.89,5.87,5.87,5.89,5.88,NA,44.60239,NA,39.1,127.1,0,30,20.6,NA,NA,164,179,2.68041237113402,177,5.2,1.3,1.6
2023-06-30 23:45:00,NA,3,13.1,0.1,NA,NA,168.2,1014.8,23.63,43.8,-75,NA,20.3,20.29,20.32,20,19.55,19.52,19.5,19.42,18.66,18.06,17.94,17.86,16.76,16.03,12,9.89,9.82,8.88,8.58,8.28,8.27,8.06,8.1,7.78,7.5,7.2,7.01,6.7,6.64,6.6,6.24,6.19,6.01,5.98,5.9,5.88,5.87,5.89,5.88,NA,44.60239,NA,37.4,97.6,0,30,20.2,NA,NA,166,180,2.37113402061856,180,4.6,3.4,-3.1
2023-07-01 00:00:00,NA,3,13.1,0.1,NA,NA,170.2,1014.7,23.52,43.8,-73,NA,20.31,20.31,20.34,20.13,19.55,19.52,19.52,19.44,18.72,18.24,17.96,17.88,16.81,16.06,12.13,9.86,9.76,8.81,8.4,8.26,8.17,8.05,8.08,7.59,7.46,7.23,7.04,6.8,6.61,6.58,6.22,6.14,6.01,6.02,5.92,5.89,5.86,5.89,5.88,NA,44.60239,NA,37.6,146.9,0,30,19.8,NA,NA,214,229,1.75257731958763,231,3.4,1.8,-0.7
2023-07-01 00:15:00,NA,3,13.1,0.1,NA,NA,169.3,1014.6,23.4,43.9,-67,NA,20.32,20.32,20.33,20.07,19.61,19.52,19.5,19.35,18.7,18.03,17.99,17.87,16.71,16.21,11.35,9.82,9.75,8.8,8.38,8.25,8.11,8.04,8.07,7.61,7.44,7.32,7.02,6.86,6.62,6.56,6.21,6.11,6.01,5.98,5.92,5.89,5.86,5.89,5.88,NA,44.60239,NA,35.7,145,0.1,30,19.7,NA,NA,186,200,2.2680412371134,195,4.4,2.6,0.3
2023-07-01 00:30:00,NA,3,13.1,0.1,NA,NA,168.9,1014.5,23.28,44,-75,NA,20.29,20.29,20.31,20.08,19.6,19.54,19.52,19.41,18.76,18.1,18,17.82,16.73,16.07,11.7,9.79,9.7,8.83,8.47,8.22,8.19,8.03,8.06,7.8,7.43,7.44,7.1,6.95,6.68,6.55,6.22,6.13,6.01,5.98,5.91,5.88,5.87,5.9,5.88,NA,44.60239,NA,35.9,184.7,0.1,30,19.7,NA,NA,177,191,2.68041237113402,188,5.2,2.3,0
2023-07-01 00:45:00,NA,3,13.1,0.1,NA,NA,168.5,1014.4,23.17,44,-67,NA,20.27,20.27,20.27,20.04,19.61,19.54,19.51,19.35,18.77,18.07,17.99,17.77,16.84,16.04,12,9.77,9.66,8.78,8.45,8.21,8.21,8.02,8.02,7.8,7.48,7.43,7.06,6.85,6.65,6.54,6.2,6.13,6.02,5.98,5.91,5.88,5.88,5.9,5.88,NA,44.60239,NA,35.9,301.6,0.1,30,19.7,NA,NA,174,189,2.62886597938144,186,5.1,-6.2,-1.8
2023-07-01 01:00:00,NA,3,13.1,0.1,NA,NA,169.4,1014.3,23.07,44,-67,NA,20.26,20.25,20.29,20.26,19.69,19.54,19.51,19.39,18.81,18.1,18,17.75,16.79,15.83,11.97,9.76,9.62,8.84,8.48,8.21,8.2,8.02,8.04,7.91,7.48,7.45,7.24,6.88,6.74,6.52,6.19,6.14,6.02,5.99,5.9,5.87,5.87,5.9,5.88,NA,44.60239,NA,37.3,311.3,0.5,30,19.6,NA,NA,167,182,3.29896907216495,182,6.4,-7.6,-2.6
2023-07-01 01:15:00,NA,3,13.1,0.1,NA,NA,166.7,1014.3,22.99,44.1,-75,NA,20.23,20.23,20.25,20.1,19.83,19.54,19.51,19.37,18.75,18.12,18.01,17.8,17.01,15.65,11.89,9.74,9.66,9.04,8.52,8.21,8.19,8.18,8.02,7.92,7.51,7.42,7.07,6.87,6.59,6.34,6.19,6.1,6.08,6,5.91,5.88,5.88,5.9,5.88,NA,44.602409,NA,36.2,237.2,0.1,30,19.7,NA,NA,143,158,3.55670103092784,160,6.9,3.6,-0.1
2023-07-01 01:30:00,NA,3,13.1,0.1,NA,NA,169.5,1014.4,22.96,44,-79,NA,20.21,20.21,20.22,20.14,19.74,19.54,19.51,19.28,18.71,18.12,18.02,17.82,16.97,15.38,12.63,9.75,9.63,9.03,8.39,8.22,8.2,8.16,8.01,7.95,7.62,7.42,7.32,6.89,6.67,6.24,6.17,6.1,6.07,6.03,5.92,5.89,5.89,5.9,5.89,NA,44.60239,NA,34,152.7,0.3,30,19.6,NA,NA,178,192,0.824742268041237,193,1.6,3.2,0
2023-07-01 01:45:00,NA,3,13.1,0.1,NA,NA,169.5,1014.4,22.88,44,-77,NA,20.2,20.2,20.21,20.12,19.76,19.55,19.51,19.2,18.75,18.15,18.04,17.81,16.96,15.32,13.09,10.12,9.67,9.37,8.49,8.36,8.22,8.09,8.01,7.94,7.82,7.47,7.36,6.96,6.84,6.38,6.17,6.12,6.09,6.02,5.92,5.9,5.88,5.9,5.89,NA,44.602379,NA,30.5,332.1,0.1,30,19.4,NA,NA,160,174,1.44329896907216,173,2.8,1.2,-1.1
2023-07-01 02:00:00,NA,3,13.1,0.1,NA,NA,168.2,1014.4,22.81,44,-67,NA,20.18,20.18,20.2,20.13,19.9,19.57,19.52,19.43,18.89,18.25,18.15,17.78,16.74,15.28,12.23,9.88,9.65,9.37,8.52,8.38,8.29,8.19,8.01,7.92,7.83,7.47,7.27,6.88,6.79,6.49,6.22,6.1,6.08,6.05,5.95,5.91,5.88,5.91,5.89,NA,44.602379,NA,34.8,176.6,0,30,19.3,NA,NA,134,148,2.52577319587629,153,4.9,7.5,0
2023-07-01 02:15:00,NA,3,13.1,0.1,NA,NA,168.9,1014.2,22.76,43.9,-67,NA,20.15,20.15,20.17,20.14,19.87,19.52,19.5,19.16,18.85,18.25,18.18,17.74,16.62,15.21,12.6,9.99,9.61,9.24,8.6,8.55,8.31,8.25,8.02,7.93,7.86,7.56,7.37,6.96,6.84,6.5,6.22,6.13,6.06,6.01,5.96,5.9,5.88,5.91,5.89,NA,44.602387,NA,33.7,179.3,0.1,30,19.3,NA,NA,134,149,4.17525773195876,142,8.1,6,1
2023-07-01 02:30:00,NA,3,13.1,0.1,NA,NA,169.2,1014.2,22.51,44.2,-77,NA,20.12,20.11,20.14,20.12,19.71,19.51,19.49,19.18,18.86,18.3,18.15,17.75,16.77,15.25,12.85,10.28,9.61,9.3,8.67,8.55,8.35,8.3,8.04,7.93,7.85,7.53,7.37,6.96,6.78,6.52,6.25,6.13,6.08,6.01,5.96,5.9,5.88,5.91,5.9,NA,44.602387,NA,33.6,340.5,0.1,30,19,NA,NA,205,220,1.5979381443299,220,3.1,-0.4,-0.8
2023-07-01 02:45:00,NA,3,13.1,0.1,NA,NA,167.4,1014.2,22.57,43.9,-73,NA,20.1,20.1,20.13,20.11,19.93,19.52,19.48,19.17,18.79,18.3,18.22,17.77,16.78,15.02,12.57,10.17,9.58,8.8,8.67,8.5,8.4,8.29,7.99,7.9,7.81,7.53,7.33,6.95,6.74,6.5,6.39,6.2,6.07,6.01,5.96,5.91,5.88,5.91,5.9,NA,44.602379,NA,33.4,136.7,0.5,30,19,NA,NA,143,158,4.02061855670103,159,7.8,2.4,0
2023-07-01 03:00:00,NA,3,13.1,0.1,NA,NA,168.6,1014.1,22.54,43.9,-73,NA,20.08,20.08,20.11,20.11,19.98,19.57,19.5,19.23,18.92,18.35,18.25,17.81,16.93,15.12,12.51,10.33,9.56,8.97,8.68,8.51,8.42,8.32,7.98,7.87,7.8,7.5,7.44,7.24,6.96,6.55,6.41,6.2,6.08,6.04,5.96,5.9,5.88,5.91,5.89,NA,44.602379,NA,28.1,263.2,0.1,30,19,NA,NA,143,157,4.12371134020619,159,8,1.4,-0.6
2023-07-01 03:15:00,NA,3,13.1,0.1,NA,NA,167.5,1014.1,22.5,43.9,-77,NA,20.08,20.08,20.1,20.1,20.04,19.97,19.51,19.38,19.04,18.4,18.27,17.73,16.42,14.76,12.5,10.39,9.56,9.33,8.7,8.64,8.49,8.43,8.03,7.9,7.81,7.57,7.42,7.4,7.25,6.66,6.5,6.28,6.09,6.05,5.97,5.91,5.87,5.9,5.89,NA,44.602379,NA,28.3,308.9,0.3,30,19,NA,NA,143,158,4.3298969072165,160,8.4,-7.6,-3
2023-07-01 03:30:00,NA,3,13.1,0.1,NA,NA,166.9,1014,22.44,43.9,-79,NA,20.07,20.07,20.1,20.09,20.05,19.95,19.53,19.36,19.03,18.44,18.35,17.8,16.49,14.74,12.46,10.34,9.54,9.4,8.73,8.66,8.54,8.33,7.98,7.87,7.77,7.55,7.4,7.37,7.18,6.62,6.47,6.25,6.09,6.05,5.96,5.9,5.87,5.9,5.88,NA,44.602387,NA,29.1,327.7,0.7,30,18.8,NA,NA,147,162,3.81443298969072,160,7.4,-7.9,-4.1
2023-07-01 03:45:00,NA,3,13.1,0.1,NA,NA,166.9,1013.9,22.37,43.9,-69,NA,20.06,20.06,20.08,20.08,20.03,19.93,19.5,19.28,18.99,18.43,18.28,17.78,17,15.19,12.9,10.36,9.51,9.35,8.74,8.67,8.56,8.22,7.96,7.85,7.7,7.45,7.4,7.38,7.13,6.56,6.51,6.29,6.09,6.04,5.93,5.87,5.87,5.9,5.88,NA,44.602387,NA,34.2,122,0.1,30,18.8,NA,NA,157,171,4.02061855670103,171,7.8,1,-2.1
2023-07-01 04:00:00,NA,3,13,0.1,NA,NA,166.8,1014,22.31,43.9,-67,NA,20.06,20.05,20.08,20.08,20.04,19.97,19.54,19.29,19.08,18.48,18.39,17.8,17.3,15.18,12.41,10.89,9.5,9.35,8.75,8.73,8.58,8.16,7.88,7.74,7.44,7.43,7.41,7.17,6.89,6.62,6.52,6.28,6.06,6.03,5.92,5.87,5.87,5.89,5.88,NA,44.602379,NA,33.6,303.9,0.1,30,18.7,NA,NA,159,173,3.29896907216495,173,6.4,-2.5,0.6
2023-07-01 04:15:00,NA,3,13,0.1,NA,NA,169.2,1013.9,22.22,44,-75,NA,20.04,20.05,20.07,20.06,20.02,19.77,19.47,19.13,19.02,18.47,18.33,17.79,17.4,15.33,12.56,10.83,9.47,9.11,8.77,8.76,8.65,8.28,7.9,7.74,7.49,7.44,7.38,7.12,6.95,6.65,6.47,6.17,6.04,6.03,5.9,5.86,5.86,5.89,5.88,NA,44.60239,NA,35,184,0.3,30,18.7,NA,NA,148,162,4.12371134020619,163,8,5.1,0.4
2023-07-01 04:30:00,NA,3,13,0.1,NA,NA,168.5,1013.9,22.16,44,-77,NA,20.04,20.04,20.06,20.05,20.02,19.95,19.45,19.15,18.98,18.52,18.43,17.78,17.67,15.38,12.78,10.75,9.48,9.41,8.81,8.78,8.75,8.26,7.87,7.69,7.45,7.43,7.24,7.02,7,6.69,6.47,6.1,6.04,6.02,5.89,5.86,5.86,5.89,5.87,NA,44.602398,NA,37.3,117.1,0.1,30,18.7,NA,NA,146,160,4.07216494845361,164,7.9,-6.2,-1.8
2023-07-01 04:45:00,NA,3,13,0.1,NA,NA,167.9,1014,22.08,44,-75,NA,20.02,20.02,20.04,20.03,19.98,19.91,19.4,19.12,18.97,18.64,18.5,17.76,17.68,15.38,12.82,10.46,9.47,9.41,8.86,8.78,8.78,8.38,8.02,7.71,7.46,7.45,7.29,7.1,7.02,6.69,6.38,6.06,6.03,5.97,5.89,5.86,5.86,5.89,5.87,NA,44.602398,NA,39.2,152.1,0.1,30,18.7,NA,NA,161,175,3.8659793814433,175,7.5,3.1,0.1
2023-07-01 05:00:00,NA,3,13,0.1,NA,NA,168.2,1014.1,23.01,42.5,-71,NA,20.01,20.01,20.04,20.03,19.93,19.89,19.42,19.14,18.97,18.75,18.44,17.74,16.92,15.36,12.73,10.43,9.45,9.39,8.82,8.78,8.76,8.27,8.02,7.82,7.68,7.49,7.41,7.17,7.02,6.72,6.45,6.08,6.03,5.94,5.89,5.86,5.86,5.89,5.87,NA,44.602387,NA,36.1,148.3,0.3,30,18.6,NA,NA,129,143,3.60824742268041,171,7,3.6,-1
2023-07-01 05:15:00,NA,3,13,0.1,NA,NA,169.1,1014.2,22.31,43.8,-81,NA,19.99,19.99,20.03,20.02,19.97,19.84,19.45,19.15,18.99,18.84,18.34,17.7,16.77,15.42,12.68,10.36,9.43,9.38,8.86,8.8,8.56,8.13,8.02,7.79,7.66,7.53,7.42,7.16,7.02,6.68,6.44,6.08,6.03,5.96,5.9,5.87,5.86,5.89,5.87,NA,44.602387,NA,36.2,342.4,0.1,30,18.5,NA,NA,161,175,3.55670103092784,180,6.9,2.2,0
2023-07-01 05:30:00,NA,3,13,0.1,NA,NA,167.3,1014.3,22.02,44.1,-69,NA,19.98,19.98,20.02,20.01,19.98,19.89,19.62,19.16,18.99,18.92,18.29,17.69,16.24,15.38,12.75,10.18,9.43,9.36,8.83,8.8,8.36,8.08,8.03,7.81,7.65,7.51,7.43,7.2,7.03,6.69,6.53,6.14,6.04,5.97,5.9,5.86,5.86,5.89,5.87,NA,44.602379,NA,33.6,179.4,0.3,30,18.2,NA,NA,198,213,1.90721649484536,216,3.7,-2.9,-2.6
